id,title,author,format,status,read,pct_complete,first_seen,last_seen,events,sources,note_file,deleted
summerland-recipes-for-celebrating-with-southern-hospita,Summerland: Recipes for Celebrating with Southern Hospitality,,print,owned,,,2014-05-06,,1,amazon-print,,
moneyball,Moneyball,,ebook,uncertain,,,2014-04-26,,1,kindle,,
not-available,Not Available,,ebook,owned,,,2014-03-29,2025-06-23,14,kindle-library,,
cooking-for-geeks-real-science-great-hacks-and-good-food,"Cooking for Geeks: Real Science, Great Hacks, and Good Food",,print,owned,,,2014-02-26,,1,amazon-print,,
becoming-a-supple-leopard-the-ultimate-guide-to-resolvin,"Becoming a Supple Leopard: The Ultimate Guide to Resolving Pain, Preventing In",Kelly Starrett,print,owned,,,2014-02-26,,1,amazon-print; shelf-photo,,
against-all-grain-delectable-paleo-recipes-to-eat-well-f,Against All Grain: Delectable Paleo Recipes to Eat Well & Feel Great,,print,owned,,,2014-02-26,,1,amazon-print,,
adversarial-design-design-thinking-design-theory,"Adversarial Design (Design Thinking, Design Theory)",,ebook,owned,,,2013-12-05,,2,kindle; kindle-library,,
think-like-a-programmer-an-introduction-to-creative-prob,Think Like a Programmer: An Introduction to Creative Problem Solving,,ebook,owned,,,2013-12-05,,2,kindle; kindle-library,,
mockingjay-hunger-games-trilogy-book-3-suzanne-collins,"Mockingjay (Hunger Games Trilogy, Book 3)",Suzanne Collins,ebook,borrowed,,,2013-12-05,,2,kindle-library; kindle-owners-lending,,
mighty-bright-blu-xflex-2-lght,Mighty Bright-Blu-Xflex 2-Lght,,print,owned,,,2013-08-15,,1,amazon-print,,
the-hunger-games-hunger-games-trilogy-book-1-suzanne-col,"The Hunger Games (Hunger Games Trilogy, Book 1)",Suzanne Collins,ebook,borrowed,,,2013-08-10,,2,kindle-library; kindle-owners-lending,,
sara-bareilles-little-voice-easy-piano,Sara Bareilles: Little Voice (Easy Piano),,print,owned,,,2013-08-08,,1,amazon-print,,
the-piano-songbook-radiohead-28-of-radiohead-s-biggest-h,The Piano Songbook Radiohead 28 Of Radiohead's Biggest Hits PVG,,print,owned,,,2013-08-08,,1,amazon-print,,
the-variable-man,The Variable Man,,ebook,owned,,,2013-06-29,,1,kindle-library,,
magcredible-magnets-1-2-x-1-16-rare-earth-disc-package-o,"MAGCREDIBLEÂ® Magnets - 1/2"" x 1/16"" Rare Earth Disc, Package of 24",,print,owned,,,2013-05-29,,1,amazon-print,,
wheat-belly-william-davis-md,Wheat Belly,William Davis MD,library+print,owned,,,2013-05-12,2023-09-05,2,amazon-print; libby,,
trend-forecaster-s-handbook,Trend Forecaster's Handbook,,print,owned,,,2013-04-12,,1,amazon-print,,
the-chord-wheel-the-ultimate-tool-for-all-musicians,The Chord Wheel: The Ultimate Tool for All Musicians,,print,owned,,,2013-02-18,,1,amazon-print,,
hanon-the-virtuoso-pianist-in-sixty-exercises-complete-s,"Hanon: The Virtuoso Pianist in Sixty Exercises, Complete (Schirmer's Library o",,print,owned,,,2013-02-18,,1,amazon-print,,
paleo-slow-cooker-52-healthy-gluten-free-recipes-healthy,"Paleo Slow Cooker: 52 Healthy, Gluten Free Recipes (Healthy Slow Cooker Recipe",,ebook,owned,,,2013-01-18,,2,kindle; kindle-library,,
make-electronics-learning-by-discovery-charles-platt,Make: Electronics (Learning by Discovery),Charles Platt,print,owned,,,2012-12-26,,1,amazon-print; shelf-photo,,
paleo-comfort-foods-homestyle-cooking-for-a-gluten-free,Paleo Comfort Foods: Homestyle Cooking for a Gluten-Free Kitchen (No),,print,owned,,,2012-03-22,,1,amazon-print,,
the-invention-of-hugo-cabret,The Invention of Hugo Cabret,,print,owned,,,2012-01-29,,1,amazon-print,,
programming-interactivity-a-designer-s-guide-to-processi,"Programming Interactivity: A Designer's Guide to Processing, Arduino, and Open",,print,owned,,,2012-01-08,,1,amazon-print,,
the-presentation-of-self-in-everyday-life,The Presentation of Self in Everyday Life,,print,owned,,,2011-09-20,,1,amazon-print,,
getting-started-with-arduino-make-projects,Getting Started with Arduino (Make: Projects),,print,owned,,,2011-08-28,,1,amazon-print,,
interactive-data-visualization-foundations-techniques-an,"Interactive Data Visualization: Foundations, Techniques, and Applications",,print,owned,,,2011-08-21,,1,amazon-print,,
non-places-an-introduction-to-supermodernity,Non-Places: An Introduction to Supermodernity,,print,owned,,,2011-08-19,,1,amazon-print,,
after-the-affair-healing-the-pain-and-rebuilding-trust-w,After the Affair: Healing the Pain and Rebuilding Trust When a Partner Has Bee,,print,owned,,,2011-05-17,,1,amazon-print,,
javascript-your-visual-blueprint-for-building-dynamic-we,"JavaScript: Your Visual Blueprint for Building Dynamic Web Pages, 2nd Edition",,print,owned,,,2011-05-17,,1,amazon-print,,
love-respect-workbook,Love & Respect Workbook,,print,owned,,,2011-04-11,,1,amazon-print,,
please-understand-me-character-and-temperament-types,Please Understand Me: Character and Temperament Types,,print,owned,,,2011-04-11,,1,amazon-print,,
love-respect-the-love-she-most-desires-the-respect-he-de,Love & Respect: The Love She Most Desires; The Respect He Desperately Needs,,print,owned,,,2011-04-11,,1,amazon-print,,
the-visual-miscellaneum-a-colorful-guide-to-the-world-s,The Visual Miscellaneum: A Colorful Guide to the World's Most Consequential Tr,,print,owned,,,2011-03-23,,1,amazon-print,,
data-flow-visualising-information-in-graphic-design,Data Flow: Visualising Information in Graphic Design,,print,owned,,,2011-03-23,,1,amazon-print,,
water-alphabet-city,Water (Alphabet City),,print,owned,,,2011-03-23,,1,amazon-print,,
culture-war-the-myth-of-a-polarized-america-3rd-edition,Culture War? The Myth of a Polarized America (3rd Edition),,print,owned,,,2011-03-16,,1,amazon-print,,
the-design-of-everyday-things-donald-a-norman,The Design of Everyday Things,Donald A. Norman,library+print,owned,yes,,2011-01-27,2026-07-06,2,amazon-print; libby,,
envisioning-information,Envisioning Information,,print,owned,,,2011-01-27,,1,amazon-print,,
interactive-design-for-new-media-and-the-web,Interactive Design for New Media and the Web,,print,owned,,,2011-01-27,,1,amazon-print,,
bioinformatics-for-dummies,Bioinformatics For Dummies,,print,owned,,,2011-01-07,,1,amazon-print,,
edgar-allan-poe-s-complete-poetical-works,Edgar Allan Poe's Complete Poetical Works,,ebook,uncertain,,,2010-10-24,,1,kindle; kindle-library,,
the-conscious-cook-delicious-meatless-recipes-that-will,The Conscious Cook: Delicious Meatless Recipes That Will Change the Way You Ea,,print,owned,,,2010-10-05,,1,amazon-print,,
mla-handbook-for-writers-of-research-papers-7th-edition,MLA Handbook for Writers of Research Papers 7th Edition,,print,owned,,,2010-08-31,,1,amazon-print,,
pictorial-webster-s-a-visual-dictionary-of-curiosities-j,Pictorial Webster's: A Visual Dictionary of Curiosities,John Carrera,print,owned,,,2010-08-24,,1,amazon-print; shelf-photo,,
sensation-perception-second-edition,"Sensation & Perception, Second Edition",,print,owned,,,2010-08-24,,1,amazon-print,,
first-person-new-media-as-story-performance-and-game,"First Person: New Media as Story, Performance, and Game",,print,owned,,,2010-05-27,,1,amazon-print,,
hamlet-on-the-holodeck-the-future-of-narrative-in-cybers,Hamlet on the Holodeck: The Future of Narrative in Cyberspace,,print,owned,,,2010-05-27,,1,amazon-print,,
the-kind-diet-a-simple-guide-to-feeling-great-losing-wei,"The Kind Diet: A Simple Guide to Feeling Great, Losing Weight, and Saving the ",,print,owned,,,2010-05-27,,1,amazon-print,,
windows-and-mirrors-interaction-design-digital-art-and-t,"Windows and Mirrors: Interaction Design, Digital Art, and the Myth of Transpar",,print,owned,,,2010-05-27,,1,amazon-print,,
sams-teach-yourself-beginning-programming-in-24-hours-2n,Sams Teach Yourself Beginning Programming in 24 Hours (2nd Edition),,print,owned,,,2010-05-05,,1,amazon-print,,
into-the-nature-of-creatures-and-wilderness,Into the Nature: Of Creatures And Wilderness,,print,owned,,,2010-05-03,,1,amazon-print,,
sundays-at-moosewood-restaurant-ethnic-and-regional-reci,Sundays at Moosewood Restaurant: Ethnic and Regional Recipes from the Cooks at,,print,owned,,,2010-05-03,,1,amazon-print,,
home-improvement-1-2-3-expert-advice-from-the-home-depot,Home Improvement 1-2-3: Expert Advice from The Home Depot (Home Depot ... 1-2-,,print,owned,,,2010-05-03,,1,amazon-print,,
hailstones-and-halibut-bones-adventures-in-color,Hailstones And Halibut Bones Adventures in color,,print,owned,,,2010-03-29,,1,amazon-print,,
make-the-impossible-possible-one-man-s-crusade-to-inspir,Make the Impossible Possible: One Man's Crusade to Inspire Others to Dream Big,,print,owned,,,2010-02-10,,1,amazon-print,,
gardening-all-in-one-for-dummies,Gardening All-in-One for Dummies,,print,owned,,,2010-02-10,,1,amazon-print,,
simon-schuster-handbook-for-writers-8th-edition-mycompla,Simon & Schuster Handbook for Writers (8th Edition) (MyCompLab Series),,print,owned,,,2010-01-25,,1,amazon-print,,
new-indian-home-cooking,New Indian Home Cooking,,print,owned,,,2009-11-17,,1,amazon-print,,
on-writing,On Writing,,print,owned,,,2009-11-17,,1,amazon-print,,
indian-cooking-without-fat-the-revolutionary-new-way-to,Indian Cooking Without Fat: The Revolutionary New Way to Enjoy Healthy and Del,,print,owned,,,2009-11-17,,1,amazon-print,,
processing-creative-coding-and-computational-art-foundat,Processing: Creative Coding and Computational Art (Foundation),,print,owned,,,2009-10-31,,1,amazon-print,,
country-wisdom-know-how,Country Wisdom & Know-How,,print,owned,,,2009-10-28,,1,amazon-print,,
a-guide-book-of-united-states-coins-2010-the-official-re,A Guide Book of United States Coins 2010: The Official Redbook,,print,owned,,,2009-09-19,,1,amazon-print,,
extraordinary-uses-for-ordinary-things-2-317-ways-to-sav,"Extraordinary Uses for Ordinary Things: 2,317 Ways to Save Money and Time",,print,owned,,,2009-09-19,,1,amazon-print,,
practical-meditation-for-busy-souls-with-audio-cd,Practical Meditation for Busy Souls With Audio CD,,print,owned,,,2009-06-22,,2,amazon-print,,
essential-reiki-a-complete-guide-to-an-ancient-healing-a,Essential Reiki: A Complete Guide to an Ancient Healing Art,,print,owned,,,2009-06-22,,1,amazon-print,,
the-secret-art-of-boabom-awakening-inner-power-through-d,The Secret Art of Boabom: Awakening Inner Power Through Defense-Meditation fro,,print,owned,,,2009-06-22,,1,amazon-print,,
the-tree-of-yoga-shambhala-classics,The Tree of Yoga (Shambhala Classics),,print,owned,,,2009-04-21,,1,amazon-print,,
exploring-consciousness-rita-carter,Exploring Consciousness,Rita Carter,print,owned,,,2009-04-21,,1,amazon-print; shelf-photo,,
heart-of-darkness-and-the-congo-diary-penguin-classics,Heart of Darkness and The Congo Diary (Penguin Classics),,print,owned,,,2009-04-21,,1,amazon-print,,
veganomicon-the-ultimate-vegan-cookbook,Veganomicon: The Ultimate Vegan Cookbook,,print,owned,,,2009-02-18,,1,amazon-print,,
light-science-and-magic-an-introduction-to-photographic,Light: Science and Magic: An Introduction to Photographic Lighting,,print,owned,,,2009-02-02,,1,amazon-print,,
awake-to-nap,Awake to Nap,,print,owned,,,2009-01-20,,1,amazon-print,,
get-clark-smart-the-ultimate-guide-for-the-savvy-consume,Get Clark Smart : The Ultimate Guide for the Savvy Consumer,,,,,,,,,,,2026-09-13
art-forms-from-the-ocean-the-radiolarian-atlas-of-1862,Art Forms From The Ocean: The Radiolarian Atlas Of 1862,,print,owned,,,2008-11-04,,1,amazon-print,,
art-forms-in-nature-the-prints-of-ernst-haeckel-monograp,Art Forms in Nature: The Prints of Ernst Haeckel (Monographs),,print,owned,,,2008-11-04,,1,amazon-print,,
sex-drugs-and-cocoa-puffs-a-low-culture-manifesto-paperb,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto [Paperback]  by Klosterma",,print,owned,,,2008-03-14,,1,amazon-print,,
love-is-a-mix-tape-life-and-loss-one-song-at-a-time-pape,"Love Is a Mix Tape: Life and Loss, One Song at a Time [Paperback]  by Sheffiel",,print,owned,,,2008-03-14,,1,amazon-print,,
dance-for-two-essays-paperback-by-lightman-alan-alan-lig,"Dance for Two: Essays [Paperback]  by Lightman, Alan",Alan Lightman,print,owned,,,2008-03-14,,1,amazon-print; shelf-photo,,
chuck-klosterman-iv-a-decade-of-curious-people-and-dange,Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas [Abridged.,,print,owned,,,2008-03-14,,1,amazon-print,,
thinking-with-type-a-critical-guide-for-designers-writer,"Thinking with Type: A Critical Guide for Designers, Writers, Editors, & Studen",,print,owned,,,2008-01-27,,1,amazon-print,,
maps-of-the-imagination-the-writer-as-cartographer,Maps of the Imagination: The Writer as Cartographer,,print,owned,,,2008-01-27,,1,amazon-print,,
collect-raindrops-the-seasons-gathered,Collect Raindrops: The Seasons Gathered,,print,owned,,,2008-01-27,,1,amazon-print,,
getting-started-in-electronics-forrest-m-mims-iii,Getting Started in Electronics,Forrest M. Mims III,print,owned,,,2008-01-27,,1,amazon-print; shelf-photo,,
the-business-side-of-creativity-the-complete-guide-to-ru,The Business Side of Creativity: The Complete Guide to Running a Small Graphic,,print,owned,,,2007-07-31,,1,amazon-print,,
living-large-in-small-spaces-expressing-personal-style-i,"Living Large in Small Spaces: Expressing Personal Style in 100 to 1,000 Square",,print,owned,,,2007-05-30,,1,amazon-print,,
avid-xpress-pro-for-windows-and-macintosh-visual-quickpr,Avid Xpress Pro for Windows and Macintosh (Visual QuickPro Guide) [Paperback..,,print,owned,,,2005-11-10,,1,amazon-print,,
mad-the-bad-and-the-innocent-the-the-criminal-mind-on-tr,"Mad, the Bad, and the Innocent, The : The Criminal Mind on Trial - Tales of a.",,print,owned,,,2005-11-07,,1,amazon-print,,
screenwriters-award-winner-gift-set-the-shawshank-redemp,"Screenwriters Award-Winner Gift Set: The Shawshank Redemption, American Beauty",,print,owned,,,2004-12-07,,1,amazon-print,,
eternal-sunshine-of-the-spotless-mind-the-shooting-scrip,Eternal Sunshine of the Spotless Mind: The Shooting Script (Newmarket Shooting,,print,owned,,,2004-12-07,,1,amazon-print,,
hotel-lachapelle-photographs,Hotel Lachapelle: Photographs,,print,owned,,,2002-09-23,,1,amazon-print,,
water-dog-hardcover-by-smith-a-wolters-richard-a,"Water Dog [Hardcover]  by Smith, A.; Wolters, Richard A.",,print,owned,,,2002-05-27,,1,amazon-print,,
graphic-artists-guild-handbook-pricing-ethical-guideline,Graphic Artists Guild Handbook : Pricing & Ethical Guidelines (Graphic Artists,,print,owned,,,2002-01-08,,1,amazon-print,,
flash-4-for-windows-and-macintosh-visual-quickstart-guid,Flash 4 for Windows and Macintosh Visual Quickstart Guide [Paperback]  by...,,print,owned,,,2001-08-30,,1,amazon-print,,
einstein-s-dreams-alan-lightman,Einstein's Dreams,Alan Lightman,print,owned,,,2001-04-11,,1,amazon-print; shelf-photo,,
fireworks-2-for-windows-and-macintosh-visual-quickstart,Fireworks 2 for Windows and Macintosh Visual Quickstart Guide,,print,owned,,,2000-10-30,,1,amazon-print,,
my-girl, My Girl,,print,owned,,,2000-10-20,,1,amazon-print,,
html-4-for-the-world-wide-web-fourth-edition-visual-quic,"HTML 4 for the World Wide Web, Fourth Edition: Visual QuickStart Guide",,print,owned,,,2000-03-22,,1,amazon-print,,
the-cell-life-science-library,The Cell,Life Science Library,print,owned,,,,,0,shelf-photo,,
sound-and-hearing-life-science-library,Sound and Hearing,Life Science Library,print,owned,,,,,0,shelf-photo,,
movements-of-magic-the-spirit-of-t-ai-chi-ch-uan-bob-kle,Movements of Magic: The Spirit of T'ai-Chi-Ch'uan,Bob Klein,print,owned,,,,,0,shelf-photo,,
practice-makes-perfect-spanish-verb-tenses-richmond,Practice Makes Perfect: Spanish Verb Tenses,Richmond,print,owned,,,,,0,shelf-photo,,
understanding-comics-scott-mccloud,Understanding Comics,Scott McCloud,print,owned,yes,,,,0,shelf-photo,,
what-wild-women-do-karma-brown,What Wild Women Do,Karma Brown,print,owned,,,,,0,shelf-photo,,
the-mapmaker-s-wife-robert-whitaker,The Mapmaker's Wife,Robert Whitaker,print,owned,,,,,0,shelf-photo,,
the-last-spike-pierre-berton,The Last Spike,Pierre Berton,print,owned,,,,,0,shelf-photo,,
the-hero-with-a-thousand-faces-joseph-campbell,The Hero with a Thousand Faces,Joseph Campbell,print,owned,,,,,0,shelf-photo,,
the-new-jim-crow-michelle-alexander,The New Jim Crow,Michelle Alexander,print,owned,,,,,0,shelf-photo,,
are-you-my-mother-alison-bechdel,Are You My Mother?,Alison Bechdel,print,owned,,,,,0,shelf-photo,,
west-with-giraffes-lynda-rutledge,West with Giraffes,Lynda Rutledge,print,owned,,,,,0,shelf-photo,,
jitterbug-perfume-tom-robbins,Jitterbug Perfume,Tom Robbins,print,owned,,,,,0,shelf-photo,,
on-trails-robert-moor,On Trails,Robert Moor,print,owned,,,,,0,shelf-photo,,
heart-of-darkness-joseph-conrad,Heart of Darkness,Joseph Conrad,print,owned,,,,,0,shelf-photo,,
the-bhagavad-gita,The Bhagavad Gita,,print,owned,,,,,0,shelf-photo,,
a-pin-to-see-the-peepshow-f-tennyson-jesse,A Pin to See the Peepshow,F. Tennyson Jesse,print,owned,,,,,0,shelf-photo,,
visual-intelligence-how-we-create-what-we-see-donald-d-h,Visual Intelligence: How We Create What We See,Donald D. Hoffman,print,owned,,,,,0,shelf-photo,,
gray-s-anatomy,Gray's Anatomy,,print,owned,,,,,0,shelf-photo,,
atlas-of-anatomy,Atlas of Anatomy,,print,owned,,,,,0,shelf-photo,,
the-body-bill-bryson,The Body,Bill Bryson,print,owned,,,,,0,shelf-photo,,
anatomy-of-hatha-yoga-david-coulter,Anatomy of Hatha Yoga,David Coulter,print,owned,,,,,0,shelf-photo,,
hollow-kingdom-kira-jane-buxton,Hollow Kingdom,Kira Jane Buxton,print,reading,,,,,0,shelf-photo,,
life-after-cars-goodyear-gordon-naparstek,Life After Cars,"Goodyear, Gordon, Naparstek",print,owned,,,,,0,shelf-photo,,
raspberry-pi-the-complete-manual,Raspberry Pi: The Complete Manual,,print,owned,,,,,0,shelf-photo,,
walt-disney-s-treasury-of-children-s-classics,Walt Disney's Treasury of Children's Classics,,print,owned,yes,,,,0,shelf-photo,,
greg-hildebrandt-s-favorite-fairy-tales-greg-hildebrandt,Greg Hildebrandt's Favorite Fairy Tales,Greg Hildebrandt,print,owned,yes,,,,0,shelf-photo,,
peachtree-creek-kaufman,Peachtree Creek,Kaufman,print,owned,,,,,0,shelf-photo,,
broken-horses-brandi-carlile,Broken Horses,Brandi Carlile,print,owned,yes,,,,0,shelf-photo,,
where-we-want-to-live-ryan-gravel,Where We Want to Live,Ryan Gravel,print,owned,,,,,0,shelf-photo,,
a-call-to-action-jimmy-carter,A Call to Action,Jimmy Carter,print,owned,,,,,0,shelf-photo,,
historia-del-peru-2-antonio-guevara-espinoza,Historia del Peru 2,Antonio Guevara Espinoza,print,owned,,,,,0,shelf-photo,,
leadership-fitness-rice,Leadership Fitness,Rice,print,owned,,,,,0,shelf-photo,,
latin-american-philosophy-nuccetelli-seay,Latin American Philosophy,"Nuccetelli, Seay",print,owned,,,,,0,shelf-photo,,
predicting-the-penis-anne-louis-joyce-bandler,Predicting the Penis,"Anne Louis, Joyce Bandler",print,owned,,,,,0,shelf-photo,,
haya-de-la-torre-y-el-apra-luis-alberto-sanchez,Haya de la Torre y el APRA,Luis Alberto Sanchez,print,owned,,,,,0,shelf-photo,,
facts-and-forms-e-t-rob,Facts and Forms,E.T. Rob,print,owned,,,,,0,shelf-photo,,
introduction-to-botany-bergen-and-caldwell,Introduction to Botany,Bergen and Caldwell,print,owned,,,,,0,shelf-photo,,
paddling-my-own-canoe-audrey-sutherland,Paddling My Own Canoe,Audrey Sutherland,print,owned,,,,,0,shelf-photo,,
the-real-valkyrie-nancy-marie-brown,The Real Valkyrie,Nancy Marie Brown,print,owned,,,,,0,shelf-photo,,
on-island-time-a-traveler-s-atlas-chandler-o-leary,On Island Time: A Traveler's Atlas,Chandler O'Leary,print,owned,,,,,0,shelf-photo,,
